dataset,rare_class,seed,rts,variant,split_hash,git_sha,cell_id_align_hash,cache_path,sep,abstain,abstain_reason,chosen_rank,tau,baseline_f1,rare_f1,rare_recall,rare_precision,n_rescued,n_false_rescues,ffr,f1_gain
tabula_small_intestine,intestinal tuft cell,42,0.05,V3_rank1_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V4_rank2_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V5_no_conformal_tau,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V6_full,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.05,V7_rank3_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare5pct\embeddings,2.6237,True,val baseline 零漏判稀有,0,inf,0.9774,0.9774,1.0,0.9559,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V0_baseline_scanvi,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,False,baseline,0,,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V1_no_sep_gate,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,True,val baseline 零漏判稀有,0,inf,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V2_no_necessity,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,False,,1,0.0343976764240056,0.9848,0.9701,1.0,0.942,2,2,0.000318,-0.0147
tabula_small_intestine,intestinal tuft cell,42,0.10,V3_rank1_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,True,val baseline 零漏判稀有,0,inf,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V4_rank2_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,True,val baseline 零漏判稀有,0,inf,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V5_no_conformal_tau,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,True,val baseline 零漏判稀有,0,inf,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V6_full,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,True,val baseline 零漏判稀有,0,inf,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,0.10,V7_rank3_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rare10pct\embeddings,2.301,True,val baseline 零漏判稀有,0,inf,0.9848,0.9848,1.0,0.9701,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V0_baseline_scanvi,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,False,baseline,0,,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V1_no_sep_gate,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,True,val baseline 零漏判稀有,0,inf,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V2_no_necessity,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,False,,1,0.028357630947498345,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V3_rank1_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,True,val baseline 零漏判稀有,0,inf,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V4_rank2_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,True,val baseline 零漏判稀有,0,inf,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V5_no_conformal_tau,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,True,val baseline 零漏判稀有,0,inf,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V6_full,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,True,val baseline 零漏判稀有,0,inf,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
tabula_small_intestine,intestinal tuft cell,42,all,V7_rank3_fixed,2d3d2e6d369f4cb5,67acaa3,dfe2b8e7cba8,outputs\tabula_small_intestine\batch_heldout_seed42_intestinal_tuft_cell_rareall\embeddings,2.4477,True,val baseline 零漏判稀有,0,inf,0.9701,0.9701,1.0,0.942,0,0,0.0,0.0
