dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
immune_dc,44,all,ASDC,CellTypist,ok,1.8292,,0.9524,0.9231,0.9836,0.8735,0.000333,4.0,1.0,0.000167
pancreas_baron,44,0.01,gamma,CellTypist,ok,1.222,,0.0889,0.0465,1.0,0.6506,0.0,0.0,0.0,0.0
pancreas_baron,44,0.05,gamma,CellTypist,ok,1.222,,0.0889,0.0465,1.0,0.6506,0.0,0.0,0.0,0.0
pancreas_baron,44,0.10,gamma,CellTypist,ok,1.1241,,0.7068,0.5465,1.0,0.7083,0.0,1.0,0.0,0.0
pancreas_baron,44,all,gamma,CellTypist,ok,1.0929,,0.9829,1.0,0.9663,0.7231,0.001832,13.0,1.0,0.000611
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,CellTypist,ok,2.0898,,0.2432,0.1385,1.0,0.6226,0.0,1.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,CellTypist,ok,1.797,,0.587,0.4154,1.0,0.7153,0.0,0.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,CellTypist,ok,1.6894,,0.7255,0.5692,1.0,0.7515,0.0,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,CellTypist,ok,1.6533,,0.9774,1.0,0.9559,0.826,0.001748,3.0,1.0,0.000583
tabula_small_intestine,44,0.01,intestinal tuft cell,CellTypist,ok,2.5892,,0.8348,0.7385,0.96,0.6791,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,CellTypist,ok,2.1813,,0.9771,0.9846,0.9697,0.6857,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,CellTypist,ok,2.6335,,0.9774,1.0,0.9559,0.686,0.000477,1.0,1.0,0.000159
tabula_small_intestine,44,all,intestinal tuft cell,CellTypist,ok,2.3482,,0.9848,1.0,0.9701,0.6906,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.01,mast cell,CellTypist,ok,1.8939,,0.3158,0.1875,1.0,0.3403,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,CellTypist,ok,1.8939,,0.3158,0.1875,1.0,0.3403,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,CellTypist,ok,1.8939,,0.3158,0.1875,1.0,0.3403,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,CellTypist,ok,1.7388,,0.8214,0.7188,0.9583,0.405,0.000105,10.0,1.0,0.000105
pancreas_integrated,44,0.01,endothelial,CellTypist,ok,1.4167,,0.9778,0.9565,1.0,0.7996,0.0,22.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,CellTypist,ok,1.5341,,0.9787,1.0,0.9583,0.7498,0.000588,1.0,1.0,0.000588
pancreas_integrated,44,0.10,endothelial,CellTypist,ok,1.5686,,0.9583,1.0,0.92,0.7877,0.001176,2.0,2.0,0.001176
pancreas_integrated,44,all,endothelial,CellTypist,ok,1.3665,,1.0,1.0,1.0,0.8014,0.0,0.0,0.0,0.0
immune_dc,43,0.01,ASDC,scBalance,ok,2.4436,,0.156,0.0846,1.0,0.7459,0.0,11.0,0.0,0.0
immune_dc,43,0.05,ASDC,scBalance,ok,1.9468,,0.4795,0.3154,1.0,0.8007,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,scBalance,ok,1.7472,,0.7736,0.6308,1.0,0.8538,0.0,0.0,0.0,0.0
immune_dc,43,all,ASDC,scBalance,ok,1.9374,,0.9312,0.8846,0.9829,0.8713,0.000333,1.0,0.0,0.0
pancreas_baron,43,0.01,gamma,scBalance,ok,1.1245,,0.2083,0.1163,1.0,0.7096,0.0,7.0,0.0,0.0
pancreas_baron,43,0.05,gamma,scBalance,ok,1.1245,,0.1895,0.1047,1.0,0.6955,0.0,6.0,0.0,0.0
pancreas_baron,43,0.10,gamma,scBalance,ok,1.5543,,0.8219,0.6977,1.0,0.7795,0.0,16.0,0.0,0.0
pancreas_baron,43,all,gamma,scBalance,ok,1.1218,,0.9767,0.9767,0.9767,0.8323,0.001221,10.0,2.0,0.001221
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,scBalance,ok,1.9886,,0.6735,0.5077,1.0,0.7302,0.0,27.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,scBalance,ok,1.6913,,0.8814,0.8,0.9811,0.7972,0.000583,1.0,1.0,0.000583
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,scBalance,ok,1.7338,,0.9268,0.8769,0.9828,0.8064,0.000583,1.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,scBalance,ok,1.4801,,0.9848,1.0,0.9701,0.8291,0.001166,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,scBalance,ok,2.5937,,0.8621,0.7692,0.9804,0.6728,0.000159,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,scBalance,ok,2.4086,,0.9848,1.0,0.9701,0.6559,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,scBalance,ok,3.2691,,0.9771,0.9846,0.9697,0.656,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,scBalance,ok,2.6232,,0.9848,1.0,0.9701,0.6967,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,scBalance,ok,2.5124,,0.6087,0.4375,1.0,0.2509,0.0,1.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,scBalance,ok,2.5124,,0.6667,0.5,1.0,0.3149,0.0,3.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,scBalance,ok,2.5124,,0.4,0.25,1.0,0.3072,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,scBalance,ok,1.7546,,0.8148,0.6875,1.0,0.2939,0.0,6.0,0.0,0.0
pancreas_integrated,43,0.01,endothelial,scBalance,ok,2.3225,,0.9778,0.9565,1.0,0.7854,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,scBalance,ok,1.6065,,1.0,1.0,1.0,0.7948,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,scBalance,ok,1.3032,,1.0,1.0,1.0,0.7927,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,scBalance,ok,1.4104,,1.0,1.0,1.0,0.8462,0.0,0.0,0.0,0.0
immune_dc,44,0.01,ASDC,scBalance,ok,2.7583,,0.1295,0.0692,1.0,0.7451,0.0,9.0,0.0,0.0
immune_dc,44,0.05,ASDC,scBalance,ok,1.6314,,0.4431,0.2846,1.0,0.7841,0.0,0.0,0.0,0.0
immune_dc,44,0.10,ASDC,scBalance,ok,1.9127,,0.756,0.6077,1.0,0.8481,0.0,0.0,0.0,0.0
immune_dc,44,all,ASDC,scBalance,ok,1.8292,,0.9317,0.8923,0.9748,0.8633,0.0005,5.0,3.0,0.0005
pancreas_baron,44,0.01,gamma,scBalance,ok,1.222,,0.1304,0.0698,1.0,0.6368,0.0,3.0,0.0,0.0
pancreas_baron,44,0.05,gamma,scBalance,ok,1.222,,0.023,0.0116,1.0,0.6276,0.0,0.0,0.0,0.0
pancreas_baron,44,0.10,gamma,scBalance,ok,1.1241,,0.8056,0.6744,1.0,0.6979,0.0,3.0,0.0,0.0
pancreas_baron,44,all,gamma,scBalance,ok,1.0929,,0.8643,1.0,0.7611,0.7494,0.016484,36.0,24.0,0.014652
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,scBalance,ok,2.0898,,0.6316,0.4615,1.0,0.6901,0.0,4.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,scBalance,ok,1.797,,0.8889,0.8,1.0,0.8162,0.0,0.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,scBalance,ok,1.6894,,0.9256,0.8615,1.0,0.791,0.0,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,scBalance,ok,1.6533,,0.9771,0.9846,0.9697,0.8224,0.001166,2.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,scBalance,ok,2.5892,,0.4471,0.2923,0.95,0.6476,0.000159,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,scBalance,ok,2.1813,,0.9612,0.9538,0.9688,0.6543,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,scBalance,ok,2.6335,,0.9848,1.0,0.9701,0.6945,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,scBalance,ok,2.3482,,0.9701,1.0,0.942,0.5686,0.000636,1.0,1.0,0.000159
tabula_sapiens_stomach,44,0.01,mast cell,scBalance,ok,1.8939,,0.2222,0.125,1.0,0.2556,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,scBalance,ok,1.8939,,0.0606,0.0312,1.0,0.2674,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,scBalance,ok,1.8939,,0.5455,0.375,1.0,0.3117,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,scBalance,ok,1.7388,,0.7407,0.625,0.9091,0.3152,0.00021,9.0,2.0,0.00021
pancreas_integrated,44,0.01,endothelial,scBalance,ok,1.4167,,0.9302,0.8696,1.0,0.784,0.0,20.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,scBalance,ok,1.5341,,0.9787,1.0,0.9583,0.8418,0.000588,1.0,1.0,0.000588
pancreas_integrated,44,0.10,endothelial,scBalance,ok,1.5686,,1.0,1.0,1.0,0.7777,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,scBalance,ok,1.3665,,1.0,1.0,1.0,0.7708,0.0,0.0,0.0,0.0
