dataset,seed,rare_train_size,rare_class,method,status,sep,best_k,rare_f1,rare_recall,rare_precision,macro_f1,rare_fp_rate,n_rescued,n_false_rescue,rescue_ffr
immune_dc,43,0.01,ASDC,scBalance,ok,2.4436,,0.156,0.0846,1.0,0.7459,0.0,11.0,0.0,0.0
immune_dc,43,0.05,ASDC,scBalance,ok,1.9468,,0.4795,0.3154,1.0,0.8007,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,scBalance,ok,1.7472,,0.7736,0.6308,1.0,0.8538,0.0,0.0,0.0,0.0
immune_dc,43,all,ASDC,scBalance,ok,1.9374,,0.9312,0.8846,0.9829,0.8713,0.000333,1.0,0.0,0.0
pancreas_baron,43,0.01,gamma,scBalance,ok,1.1245,,0.2083,0.1163,1.0,0.7096,0.0,7.0,0.0,0.0
pancreas_baron,43,0.05,gamma,scBalance,ok,1.1245,,0.1895,0.1047,1.0,0.6955,0.0,6.0,0.0,0.0
pancreas_baron,43,0.10,gamma,scBalance,ok,1.5543,,0.8219,0.6977,1.0,0.7795,0.0,16.0,0.0,0.0
pancreas_baron,43,all,gamma,scBalance,ok,1.1218,,0.9767,0.9767,0.9767,0.8323,0.001221,10.0,2.0,0.001221
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,scBalance,ok,1.9886,,0.6735,0.5077,1.0,0.7302,0.0,27.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,scBalance,ok,1.6913,,0.8814,0.8,0.9811,0.7972,0.000583,1.0,1.0,0.000583
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,scBalance,ok,1.7338,,0.9268,0.8769,0.9828,0.8064,0.000583,1.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,scBalance,ok,1.4801,,0.9848,1.0,0.9701,0.8291,0.001166,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,scBalance,ok,2.5937,,0.8621,0.7692,0.9804,0.6728,0.000159,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,scBalance,ok,2.4086,,0.9848,1.0,0.9701,0.6559,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,scBalance,ok,3.2691,,0.9771,0.9846,0.9697,0.656,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,scBalance,ok,2.6232,,0.9848,1.0,0.9701,0.6967,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,scBalance,ok,2.5124,,0.6087,0.4375,1.0,0.2509,0.0,1.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,scBalance,ok,2.5124,,0.6667,0.5,1.0,0.3149,0.0,3.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,scBalance,ok,2.5124,,0.4,0.25,1.0,0.3072,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,scBalance,ok,1.7546,,0.8148,0.6875,1.0,0.2939,0.0,6.0,0.0,0.0
pancreas_integrated,43,0.01,endothelial,scBalance,ok,2.3225,,0.9778,0.9565,1.0,0.7854,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,scBalance,ok,1.6065,,1.0,1.0,1.0,0.7948,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,scBalance,ok,1.3032,,1.0,1.0,1.0,0.7927,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,scBalance,ok,1.4104,,1.0,1.0,1.0,0.8462,0.0,0.0,0.0,0.0
immune_dc,44,0.01,ASDC,scBalance,ok,2.7583,,0.1295,0.0692,1.0,0.7451,0.0,9.0,0.0,0.0
immune_dc,44,0.05,ASDC,scBalance,ok,1.6314,,0.4431,0.2846,1.0,0.7841,0.0,0.0,0.0,0.0
immune_dc,44,0.10,ASDC,scBalance,ok,1.9127,,0.756,0.6077,1.0,0.8481,0.0,0.0,0.0,0.0
immune_dc,44,all,ASDC,scBalance,ok,1.8292,,0.9317,0.8923,0.9748,0.8633,0.0005,5.0,3.0,0.0005
pancreas_baron,44,0.01,gamma,scBalance,ok,1.222,,0.1304,0.0698,1.0,0.6368,0.0,3.0,0.0,0.0
pancreas_baron,44,0.05,gamma,scBalance,ok,1.222,,0.023,0.0116,1.0,0.6276,0.0,0.0,0.0,0.0
pancreas_baron,44,0.10,gamma,scBalance,ok,1.1241,,0.8056,0.6744,1.0,0.6979,0.0,3.0,0.0,0.0
pancreas_baron,44,all,gamma,scBalance,ok,1.0929,,0.8643,1.0,0.7611,0.7494,0.016484,36.0,24.0,0.014652
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,scBalance,ok,2.0898,,0.6316,0.4615,1.0,0.6901,0.0,4.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,scBalance,ok,1.797,,0.8889,0.8,1.0,0.8162,0.0,0.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,scBalance,ok,1.6894,,0.9256,0.8615,1.0,0.791,0.0,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,scBalance,ok,1.6533,,0.9771,0.9846,0.9697,0.8224,0.001166,2.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,scBalance,ok,2.5892,,0.4471,0.2923,0.95,0.6476,0.000159,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,scBalance,ok,2.1813,,0.9612,0.9538,0.9688,0.6543,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,scBalance,ok,2.6335,,0.9848,1.0,0.9701,0.6945,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,scBalance,ok,2.3482,,0.9701,1.0,0.942,0.5686,0.000636,1.0,1.0,0.000159
tabula_sapiens_stomach,44,0.01,mast cell,scBalance,ok,1.8939,,0.2222,0.125,1.0,0.2556,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,scBalance,ok,1.8939,,0.0606,0.0312,1.0,0.2674,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,scBalance,ok,1.8939,,0.5455,0.375,1.0,0.3117,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,scBalance,ok,1.7388,,0.7407,0.625,0.9091,0.3152,0.00021,9.0,2.0,0.00021
pancreas_integrated,44,0.01,endothelial,scBalance,ok,1.4167,,0.9302,0.8696,1.0,0.784,0.0,20.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,scBalance,ok,1.5341,,0.9787,1.0,0.9583,0.8418,0.000588,1.0,1.0,0.000588
pancreas_integrated,44,0.10,endothelial,scBalance,ok,1.5686,,1.0,1.0,1.0,0.7777,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,scBalance,ok,1.3665,,1.0,1.0,1.0,0.7708,0.0,0.0,0.0,0.0
immune_dc,43,0.01,ASDC,ProtoCloud,ok,,,0.156,0.0846,1.0,0.7524,0.0,11.0,0.0,0.0
immune_dc,43,0.05,ASDC,ProtoCloud,ok,,,0.4706,0.3077,1.0,0.7928,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,ProtoCloud,ok,,,0.7192,0.5615,1.0,0.8273,0.0,1.0,0.0,0.0
immune_dc,43,all,ASDC,ProtoCloud,ok,,,0.9482,0.9154,0.9835,0.894,0.000333,4.0,1.0,0.000167
pancreas_baron,43,0.01,gamma,ProtoCloud,ok,,,0.2222,0.1279,0.8462,0.6277,0.001221,12.0,2.0,0.001221
pancreas_baron,43,0.05,gamma,ProtoCloud,ok,,,0.2222,0.1279,0.8462,0.6277,0.001221,12.0,2.0,0.001221
pancreas_baron,43,0.10,gamma,ProtoCloud,ok,,,0.7153,0.5698,0.9608,0.66,0.001221,14.0,1.0,0.000611
pancreas_baron,43,all,gamma,ProtoCloud,ok,,,0.9711,0.9767,0.9655,0.6838,0.001832,9.0,2.0,0.001221
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.6316,0.4615,1.0,0.7047,0.0,24.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.8908,0.8154,0.9815,0.7826,0.000583,4.0,1.0,0.000583
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9268,0.8769,0.9828,0.8135,0.000583,1.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.8421,0.001166,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,ProtoCloud,ok,,,0.9612,0.9538,0.9688,0.6254,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6457,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6318,0.000318,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6457,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,ProtoCloud,ok,,,0.439,0.2812,1.0,0.3737,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,ProtoCloud,ok,,,0.439,0.2812,1.0,0.3737,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,ProtoCloud,ok,,,0.439,0.2812,1.0,0.3737,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,ProtoCloud,ok,,,0.8475,0.7812,0.9259,0.4191,0.00021,11.0,2.0,0.00021
pancreas_integrated,43,0.01,endothelial,ProtoCloud,ok,,,0.9048,0.8261,1.0,0.7112,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,ProtoCloud,ok,,,1.0,1.0,1.0,0.6771,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,ProtoCloud,ok,,,0.9778,0.9565,1.0,0.692,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,ProtoCloud,ok,,,0.92,1.0,0.8519,0.805,0.002352,4.0,4.0,0.002352
immune_dc,44,0.01,ASDC,ProtoCloud,ok,,,0.0741,0.0385,1.0,0.694,0.0,5.0,0.0,0.0
immune_dc,44,0.05,ASDC,ProtoCloud,ok,,,0.4884,0.3231,1.0,0.792,0.0,0.0,0.0,0.0
immune_dc,44,0.10,ASDC,ProtoCloud,ok,,,0.756,0.6077,1.0,0.8267,0.0,0.0,0.0,0.0
immune_dc,44,all,ASDC,ProtoCloud,ok,,,0.9435,0.9,0.9915,0.8683,0.000167,5.0,1.0,0.000167
pancreas_baron,44,0.01,gamma,ProtoCloud,ok,,,0.2376,0.1395,0.8,0.6342,0.001832,7.0,3.0,0.001832
pancreas_baron,44,0.05,gamma,ProtoCloud,ok,,,0.2376,0.1395,0.8,0.6342,0.001832,7.0,3.0,0.001832
pancreas_baron,44,0.10,gamma,ProtoCloud,ok,,,0.8322,0.7209,0.9841,0.6754,0.000611,6.0,1.0,0.000611
pancreas_baron,44,all,gamma,ProtoCloud,ok,,,0.9767,0.9767,0.9767,0.7166,0.001221,12.0,2.0,0.001221
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.6022,0.4308,1.0,0.7273,0.0,5.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.8214,0.7077,0.9787,0.7729,0.000583,2.0,1.0,0.000583
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9524,0.9231,0.9836,0.8035,0.000583,1.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.8272,0.001166,2.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,ProtoCloud,ok,,,0.9365,0.9077,0.9672,0.6451,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,ProtoCloud,ok,,,0.9771,0.9846,0.9697,0.6735,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6792,0.000318,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,ProtoCloud,ok,,,0.9848,1.0,0.9701,0.6857,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.01,mast cell,ProtoCloud,ok,,,0.2222,0.125,1.0,0.4163,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,ProtoCloud,ok,,,0.2222,0.125,1.0,0.4163,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,ProtoCloud,ok,,,0.2222,0.125,1.0,0.4163,0.0,2.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,ProtoCloud,ok,,,0.8571,0.75,1.0,0.3873,0.0,11.0,0.0,0.0
pancreas_integrated,44,0.01,endothelial,ProtoCloud,ok,,,0.9778,0.9565,1.0,0.7197,0.0,22.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,ProtoCloud,ok,,,0.9565,0.9565,0.9565,0.7459,0.000588,1.0,1.0,0.000588
pancreas_integrated,44,0.10,endothelial,ProtoCloud,ok,,,1.0,1.0,1.0,0.8268,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,ProtoCloud,ok,,,0.9388,1.0,0.8846,0.6969,0.001764,2.0,2.0,0.001176
immune_dc,43,0.01,ASDC,HiCat,ok,,,0.0,0.0,0.0,0.4099,0.0,0.0,0.0,0.0
immune_dc,43,0.05,ASDC,HiCat,ok,,,0.4706,0.3077,1.0,0.456,0.0,0.0,0.0,0.0
immune_dc,43,0.10,ASDC,HiCat,ok,,,0.7317,0.5769,1.0,0.4073,0.0,0.0,0.0,0.0
immune_dc,43,all,ASDC,HiCat,ok,,,0.9187,0.8692,0.9741,0.3991,0.0005,2.0,1.0,0.000167
pancreas_baron,43,0.01,gamma,HiCat,ok,,,0.0,0.0,0.0,0.3858,0.0,0.0,0.0,0.0
pancreas_baron,43,0.05,gamma,HiCat,ok,,,0.0,0.0,0.0,0.3922,0.0,0.0,0.0,0.0
pancreas_baron,43,0.10,gamma,HiCat,ok,,,0.1304,0.0698,1.0,0.4022,0.0,1.0,0.0,0.0
pancreas_baron,43,all,gamma,HiCat,ok,,,0.9259,0.8721,0.9868,0.34,0.000611,2.0,0.0,0.0
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2352,0.0,0.0,0.0,0.0
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2383,0.0,0.0,0.0,0.0
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2088,0.0,0.0,0.0,0.0
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,HiCat,ok,,,0.8393,0.7231,1.0,0.3183,0.0,0.0,0.0,0.0
tabula_small_intestine,43,0.01,intestinal tuft cell,HiCat,ok,,,0.0,0.0,0.0,0.2813,0.0,0.0,0.0,0.0
tabula_small_intestine,43,0.05,intestinal tuft cell,HiCat,ok,,,0.169,0.0923,1.0,0.3757,0.0,0.0,0.0,0.0
tabula_small_intestine,43,0.10,intestinal tuft cell,HiCat,ok,,,0.8908,0.8154,0.9815,0.3737,0.000159,0.0,0.0,0.0
tabula_small_intestine,43,all,intestinal tuft cell,HiCat,ok,,,0.9848,1.0,0.9701,0.405,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.01,mast cell,HiCat,ok,,,0.0606,0.0312,1.0,0.2633,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.05,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.1811,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,0.10,mast cell,HiCat,ok,,,0.0606,0.0312,1.0,0.2318,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,43,all,mast cell,HiCat,ok,,,0.8148,0.6875,1.0,0.2846,0.0,7.0,0.0,0.0
pancreas_integrated,43,0.01,endothelial,HiCat,ok,,,0.2963,0.1739,1.0,0.3798,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.05,endothelial,HiCat,ok,,,0.0,0.0,0.0,0.2807,0.0,0.0,0.0,0.0
pancreas_integrated,43,0.10,endothelial,HiCat,ok,,,0.9048,0.8261,1.0,0.3489,0.0,0.0,0.0,0.0
pancreas_integrated,43,all,endothelial,HiCat,ok,,,1.0,1.0,1.0,0.3044,0.0,0.0,0.0,0.0
immune_dc,44,0.01,ASDC,HiCat,ok,,,0.0153,0.0077,1.0,0.4581,0.0,1.0,0.0,0.0
immune_dc,44,0.05,ASDC,HiCat,ok,,,0.1022,0.0538,1.0,0.4217,0.0,0.0,0.0,0.0
immune_dc,44,0.10,ASDC,HiCat,ok,,,0.0597,0.0308,1.0,0.2241,0.0,0.0,0.0,0.0
immune_dc,44,all,ASDC,HiCat,ok,,,0.8444,0.7308,1.0,0.3023,0.0,0.0,0.0,0.0
pancreas_baron,44,0.01,gamma,HiCat,ok,,,0.0,0.0,0.0,0.3858,0.0,0.0,0.0,0.0
pancreas_baron,44,0.05,gamma,HiCat,ok,,,0.0,0.0,0.0,0.3812,0.0,0.0,0.0,0.0
pancreas_baron,44,0.10,gamma,HiCat,ok,,,0.0455,0.0233,1.0,0.4246,0.0,0.0,0.0,0.0
pancreas_baron,44,all,gamma,HiCat,ok,,,0.8903,0.8023,1.0,0.3555,0.0,5.0,0.0,0.0
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.2523,0.0,0.0,0.0,0.0
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,HiCat,ok,,,0.0,0.0,0.0,0.246,0.0,0.0,0.0,0.0
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,HiCat,ok,,,0.2432,0.1385,1.0,0.2797,0.0,0.0,0.0,0.0
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,HiCat,ok,,,0.8182,0.6923,1.0,0.3456,0.0,0.0,0.0,0.0
tabula_small_intestine,44,0.01,intestinal tuft cell,HiCat,ok,,,0.0,0.0,0.0,0.3662,0.0,0.0,0.0,0.0
tabula_small_intestine,44,0.05,intestinal tuft cell,HiCat,ok,,,0.0,0.0,0.0,0.2572,0.0,0.0,0.0,0.0
tabula_small_intestine,44,0.10,intestinal tuft cell,HiCat,ok,,,0.9,0.8308,0.9818,0.3964,0.000159,0.0,0.0,0.0
tabula_small_intestine,44,all,intestinal tuft cell,HiCat,ok,,,0.9612,0.9538,0.9688,0.2385,0.000318,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.01,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.2046,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.05,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.2633,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,0.10,mast cell,HiCat,ok,,,0.0,0.0,0.0,0.2591,0.0,0.0,0.0,0.0
tabula_sapiens_stomach,44,all,mast cell,HiCat,ok,,,0.7451,0.5938,1.0,0.2593,0.0,6.0,0.0,0.0
pancreas_integrated,44,0.01,endothelial,HiCat,ok,,,0.2308,0.1304,1.0,0.3835,0.0,3.0,0.0,0.0
pancreas_integrated,44,0.05,endothelial,HiCat,ok,,,0.878,0.7826,1.0,0.31,0.0,0.0,0.0,0.0
pancreas_integrated,44,0.10,endothelial,HiCat,ok,,,1.0,1.0,1.0,0.4002,0.0,0.0,0.0,0.0
pancreas_integrated,44,all,endothelial,HiCat,ok,,,1.0,1.0,1.0,0.3577,0.0,0.0,0.0,0.0
pancreas_baron,43,0.01,gamma,scCAD,ok,,,0.1455,0.1395,0.1519,0.435,0.040904,67.0,67.0,0.040904
pancreas_baron,43,0.05,gamma,scCAD,ok,,,0.1455,0.1395,0.1519,0.435,0.040904,67.0,67.0,0.040904
pancreas_baron,43,0.10,gamma,scCAD,ok,,,0.5352,0.6628,0.4488,0.4507,0.042735,67.0,67.0,0.040904
pancreas_baron,43,all,gamma,scCAD,ok,,,0.6581,0.8953,0.5203,0.4618,0.043346,67.0,67.0,0.040904
tabula_lung_endo,43,0.01,endothelial cell of lymphatic vessel,scCAD,ok,,,0.5773,0.4308,0.875,0.7263,0.002331,25.0,4.0,0.002331
tabula_lung_endo,43,0.05,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9466,0.9538,0.9394,0.7991,0.002331,6.0,4.0,0.002331
tabula_lung_endo,43,0.10,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9559,1.0,0.9155,0.8285,0.003497,5.0,3.0,0.001748
tabula_lung_endo,43,all,endothelial cell of lymphatic vessel,scCAD,ok,,,0.963,1.0,0.9286,0.8299,0.002914,3.0,3.0,0.001748
tabula_small_intestine,43,0.01,intestinal tuft cell,scCAD,ok,,,0.5179,1.0,0.3495,0.5786,0.019243,118.0,118.0,0.018766
tabula_small_intestine,43,0.05,intestinal tuft cell,scCAD,ok,,,0.5179,1.0,0.3495,0.5697,0.019243,118.0,118.0,0.018766
tabula_small_intestine,43,0.10,intestinal tuft cell,scCAD,ok,,,0.5179,1.0,0.3495,0.575,0.019243,118.0,118.0,0.018766
tabula_small_intestine,43,all,intestinal tuft cell,scCAD,ok,,,0.5179,1.0,0.3495,0.5376,0.019243,118.0,118.0,0.018766
tabula_sapiens_stomach,43,0.01,mast cell,scCAD,ok,,,0.3333,0.875,0.2059,0.2476,0.011317,117.0,106.0,0.011108
tabula_sapiens_stomach,43,0.05,mast cell,scCAD,ok,,,0.3333,0.875,0.2059,0.2476,0.011317,117.0,106.0,0.011108
tabula_sapiens_stomach,43,0.10,mast cell,scCAD,ok,,,0.3333,0.875,0.2059,0.2476,0.011317,117.0,106.0,0.011108
tabula_sapiens_stomach,43,all,mast cell,scCAD,ok,,,0.3373,0.875,0.209,0.2333,0.011108,118.0,106.0,0.011108
pancreas_integrated,43,0.01,endothelial,scCAD,ok,,,0.6216,1.0,0.451,0.615,0.016461,28.0,28.0,0.016461
pancreas_integrated,43,0.05,endothelial,scCAD,ok,,,0.6216,1.0,0.451,0.6135,0.016461,28.0,28.0,0.016461
pancreas_integrated,43,0.10,endothelial,scCAD,ok,,,0.6216,1.0,0.451,0.6175,0.016461,28.0,28.0,0.016461
pancreas_integrated,43,all,endothelial,scCAD,ok,,,0.6053,1.0,0.434,0.6016,0.017637,28.0,28.0,0.016461
pancreas_baron,44,0.01,gamma,scCAD,ok,,,0.4444,0.5116,0.3929,0.4713,0.041514,68.0,68.0,0.041514
pancreas_baron,44,0.05,gamma,scCAD,ok,,,0.4444,0.5116,0.3929,0.4713,0.041514,68.0,68.0,0.041514
pancreas_baron,44,0.10,gamma,scCAD,ok,,,0.6228,0.8256,0.5,0.5247,0.043346,68.0,68.0,0.041514
pancreas_baron,44,all,gamma,scCAD,ok,,,0.6352,0.8605,0.5034,0.511,0.044567,68.0,68.0,0.041514
tabula_lung_endo,44,0.01,endothelial cell of lymphatic vessel,scCAD,ok,,,0.8852,0.8308,0.9474,0.798,0.001748,17.0,3.0,0.001748
tabula_lung_endo,44,0.05,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9697,0.9846,0.9552,0.8165,0.001748,7.0,2.0,0.001166
tabula_lung_endo,44,0.10,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9701,1.0,0.942,0.8242,0.002331,4.0,2.0,0.001166
tabula_lung_endo,44,all,endothelial cell of lymphatic vessel,scCAD,ok,,,0.9701,1.0,0.942,0.8297,0.002331,4.0,2.0,0.001166
tabula_small_intestine,44,0.01,intestinal tuft cell,scCAD,ok,,,0.5556,1.0,0.3846,0.5462,0.016539,101.0,101.0,0.016062
tabula_small_intestine,44,0.05,intestinal tuft cell,scCAD,ok,,,0.5579,1.0,0.3869,0.5546,0.01638,101.0,101.0,0.016062
tabula_small_intestine,44,0.10,intestinal tuft cell,scCAD,ok,,,0.5579,1.0,0.3869,0.5986,0.01638,101.0,101.0,0.016062
tabula_small_intestine,44,all,intestinal tuft cell,scCAD,ok,,,0.5556,1.0,0.3846,0.5044,0.016539,101.0,101.0,0.016062
tabula_sapiens_stomach,44,0.01,mast cell,scCAD,ok,,,0.2188,0.875,0.125,0.2302,0.020539,210.0,196.0,0.020539
tabula_sapiens_stomach,44,0.05,mast cell,scCAD,ok,,,0.2188,0.875,0.125,0.2302,0.020539,210.0,196.0,0.020539
tabula_sapiens_stomach,44,0.10,mast cell,scCAD,ok,,,0.2188,0.875,0.125,0.2302,0.020539,210.0,196.0,0.020539
tabula_sapiens_stomach,44,all,mast cell,scCAD,ok,,,0.2257,0.9062,0.1289,0.2073,0.020539,211.0,196.0,0.020539
pancreas_integrated,44,0.01,endothelial,scCAD,ok,,,0.7302,1.0,0.575,0.6433,0.009994,40.0,17.0,0.009994
pancreas_integrated,44,0.05,endothelial,scCAD,ok,,,0.7302,1.0,0.575,0.645,0.009994,17.0,17.0,0.009994
pancreas_integrated,44,0.10,endothelial,scCAD,ok,,,0.7302,1.0,0.575,0.6448,0.009994,17.0,17.0,0.009994
pancreas_integrated,44,all,endothelial,scCAD,ok,,,0.7188,1.0,0.561,0.6557,0.010582,17.0,17.0,0.009994
immune_dc,43,0.01,ASDC,scCAD,ok,,,0.0,0.0,0.0,0.7128,0.006163,37.0,37.0,0.006163
immune_dc,43,0.05,ASDC,scCAD,ok,,,0.7721,0.8077,0.7394,0.8514,0.006163,37.0,37.0,0.006163
immune_dc,43,0.10,ASDC,scCAD,ok,,,0.8071,0.8692,0.7533,0.8608,0.006163,37.0,37.0,0.006163
immune_dc,43,all,ASDC,scCAD,ok,,,0.8235,0.9154,0.7484,0.8741,0.006662,37.0,37.0,0.006163
immune_dc,44,0.01,ASDC,scCAD,ok,,,0.0,0.0,0.0,0.7283,0.012658,76.0,76.0,0.012658
immune_dc,44,0.05,ASDC,scCAD,ok,,,0.6645,0.7923,0.5722,0.8368,0.012825,76.0,76.0,0.012658
immune_dc,44,0.10,ASDC,scCAD,ok,,,0.7003,0.8538,0.5936,0.8394,0.012658,76.0,76.0,0.012658
immune_dc,44,all,ASDC,scCAD,ok,,,0.7295,0.9231,0.603,0.8524,0.013158,76.0,76.0,0.012658
immune_dc,42,0.01,ASDC,TOSICA,ok,,,0.5362,0.4846,0.6,0.7448,0.006995,105.0,42.0,0.006995
immune_dc,42,0.05,ASDC,TOSICA,ok,,,0.426,0.2769,0.9231,0.7156,0.0005,4.0,3.0,0.0005
immune_dc,42,0.10,ASDC,TOSICA,ok,,,0.6667,0.5077,0.9706,0.7625,0.000333,3.0,2.0,0.000333
immune_dc,42,all,ASDC,TOSICA,ok,,,0.8784,0.8615,0.896,0.8073,0.002165,20.0,13.0,0.002165
immune_dc,43,0.01,ASDC,TOSICA,ok,,,0.5979,0.4462,0.9062,0.7041,0.000999,64.0,6.0,0.000999
immune_dc,43,0.05,ASDC,TOSICA,ok,,,0.4086,0.2923,0.6786,0.6962,0.002998,18.0,18.0,0.002998
immune_dc,43,0.10,ASDC,TOSICA,ok,,,0.4746,0.3231,0.8936,0.7246,0.000833,6.0,5.0,0.000833
immune_dc,43,all,ASDC,TOSICA,ok,,,0.8784,0.8615,0.896,0.8073,0.002165,18.0,13.0,0.002165
